scientific_name,inat_common_name,ref_common_name,comment
Carex atrata pullata,,,Missed common name on iNat
Carex atrofusca minor,,,Missed common name on iNat
Carex baccans,浆果薹草,浆果薹草,Matched
Carex bigelowii,,,Missed common name on iNat
Carex bostrychostigma,卷柱头薹草,卷柱头薹草,Matched
Carex breviculmis,青绿薹草,青绿薹草,Matched
Carex brunnea,褐果薹草,褐果薹草,Matched
Carex capillifolia,,线叶嵩草,Missed common name on iNat
Carex chinensis,中华薹草,中华薹草,Matched
Carex chlorostachys,绿穗薹草,绿穗薹草,Matched
Carex cinerascens,灰化薹草,灰化薹草,Matched
Carex coninux,,高原嵩草,Missed common name on iNat
Carex crinita,,,Missed common name on iNat
Carex cruciata,十字薹草,十字薹草,Matched
Carex cryptostachys,隐穗薹草,隐穗薹草,Matched
Carex dimorpholepis,二形鳞薹草,二形鳞薹草,Matched
Carex dispalata,弯囊苔草,皱果薹草,Inconsistent common name
Carex divulsa,,,Missed common name on iNat
Carex doniana,签草,签草,Matched
Carex duriuscula rigescens,白颖薹草,,Species not included in reference
Carex enervis,,无脉薹草,Missed common name on iNat
Carex filicina,蕨状苔草,蕨状薹草,Inconsistent common name
Carex forficula,溪水薹草,溪水薹草,Matched
Carex gibba,穹隆薹草,穹隆薹草,Matched
Carex hancockiana,点叶薹草,点叶薹草,Matched
Carex harlandii,长囊苔草,长囊薹草,Inconsistent common name
Carex humilis,低矮薹草,低矮薹草,Matched
Carex ischnostachya,狭穗薹草,狭穗薹草,Matched
Carex kansuensis,甘肃薹草,甘肃薹草,Matched
Carex kiangsuensis,江苏薹草,江苏薹草,Matched
Carex kobomugi,筛草,筛草,Matched
Carex lanceolata,大披针薹草,大披针薹草,Matched
Carex leiorhyncha,尖嘴薹草,尖嘴薹草,Matched
Carex maackii,卵果薹草,卵果薹草,Matched
Carex macrocephala,大头苔草,,Species not included in reference
Carex maculata,斑点果薹草,斑点果薹草,Matched
Carex maubertiana,套鞘薹草,套鞘薹草,Matched
Carex maximowiczii,乳突薹草,乳突薹草,Matched
Carex moorcroftii,青藏薹草,青藏薹草,Matched
Carex nemostachys,条穗薹草,条穗薹草,Matched
Carex neurocarpa,翼果薹草,翼果薹草,Matched
Carex olivacea recurvisaccus,,,Missed common name on iNat
Carex parvula,,高山嵩草,Missed common name on iNat
Carex pendula,悬穗薹草,,Species not included in reference
Carex perakensis,霹雳薹草,霹雳薹草,Matched
Carex phacota,镜子薹草,镜子薹草,Matched
Carex phyllocephala,密苞叶薹草,密苞叶薹草,Matched
Carex pisiformis,豌豆形薹草,豌豆形薹草,Matched
Carex pruinosa,粉被薹草,粉被薹草,Matched
Carex przewalskii,,红棕薹草,Missed common name on iNat
Carex pumila,矮生薹草,矮生薹草,Matched
Carex scabrifolia,糙叶薹草,糙叶薹草,Matched
Carex scaposa,花葶苔草,花莛薹草,Inconsistent common name
Carex secta,,,Missed common name on iNat
Carex siderosticta,宽叶苔草,宽叶薹草,Inconsistent common name
Carex submollicula,似柔果薹草,似柔果薹草,Matched
Carex sylvatica,,,Missed common name on iNat
Carex tangulashanensis,,唐古拉薹草,Missed common name on iNat
Carex teinogyna,长柱头薹草,长柱头薹草,Matched
Carex tibetikobresia,,西藏嵩草,Missed common name on iNat
Carex torta,,,Missed common name on iNat
Carex tristachya,三穗薹草,三穗薹草,Matched
Carex tristachya pocilliformis,,,Missed common name on iNat
Carex truncatigluma,截鳞薹草,截鳞薹草,Matched
Carex tsiangii,三念薹草,三念薹草,Matched
Carex uncinata,,,Missed common name on iNat
Carex ypsilandrifolia,丫蕊薹草,丫蕊薹草,Matched
Carica,番木瓜属,番木瓜属,Matched
Carica papaya,番木瓜,番木瓜,Matched
Carissa carandas,刺黄果,刺黄果,Matched
Carissa macrocarpa,,大花假虎刺,Missed common name on iNat
Carissa spinarum,假虎刺,假虎刺,Matched
Carlesia sinensis,山茴香,山茴香,Matched
Carludovica,,,Missed common name on iNat
Carludovica palmata,巴拿马草,,Species not included in reference
Carnegiea gigantea,巨柱仙人掌,,Species not included in reference
Carpentaria acuminata,,,Missed common name on iNat
Carpesium,天名精属,天名精属,Matched
Carpesium abrotanoides,天名精,天名精,Matched
Carpesium cernuum,烟管头草,烟管头草,Matched
Carpesium divaricatum,金挖耳,金挖耳,Matched
Carpesium macrocephalum,大花金挖耳,大花金挖耳,Matched
Carpesium triste,暗花金挖耳,暗花金挖耳,Matched
Carpinus,鹅耳枥属,鹅耳枥属,Matched
Carpinus caroliniana,美洲鹅耳枥,,Species not included in reference
Carpinus cordata,千金榆,千金榆,Matched
Carpinus fangiana,川黔千金榆,川黔千金榆,Matched
Carpinus henryana oblongifolia,宝华鹅耳枥,,Species not included in reference
Carpinus lipoensis,,,Missed common name on iNat
Carpinus pubescens,,云贵鹅耳枥,Missed common name on iNat
Carpinus putoensis,普通鹅耳枥,普陀鹅耳枥,Inconsistent common name
Carpinus rupestris,,岩生鹅耳枥,Missed common name on iNat
Carpinus turczaninovii,鹅耳枥,,Species not included in reference
Carpinus viminea,雷公鹅耳枥,雷公鹅耳枥,Matched
Carpobrotus,剑叶花属,,Species not included in reference
Carrierea calycina,山羊角树,山羊角树,Matched
Carthamus,红花属,红花属,Matched
Carthamus tinctorius,红花,红花,Matched
Carum,葛缕子属,葛缕子属,Matched
Carum buriaticum,田葛缕子,田葛缕子,Matched
Carum carvi,葛缕子,葛缕子,Matched
Carya,山核桃属,山核桃属,Matched
Carya aquatica,水山核桃,,Species not included in reference
Carya illinoinensis,美国山核桃,美国山核桃,Matched
Carya sinensis,山核桃,,Species not included in reference
Caryodaphnopsis tonkinensis,檬果樟,檬果樟,Matched
Caryopteris,莸属,莸属,Matched
Caryopteris forrestii,金沙江莸,灰毛莸,Inconsistent common name
Caryopteris incana,兰香草,兰香草,Matched
Caryopteris mongholica,蒙古莸,蒙古莸,Matched
Caryopteris tangutica,,光果莸,Missed common name on iNat
Caryopteris × clandonensis,金叶莸,,Species not included in reference
Caryota,鱼尾葵属,鱼尾葵属,Matched
Caryota maxima,鱼尾葵,鱼尾葵,Matched
Caryota mitis,短穗鱼尾葵,短穗鱼尾葵,Matched
Caryota monostachya,单穗鱼尾葵,单穗鱼尾葵,Matched
Caryota obtusa,董棕,董棕,Matched
Caryota urens,董棕,,Species not included in reference
Caryota zebrina,斑马鱼尾葵,,Species not included in reference
Cascabela,黄花夹竹桃属,,Species not included in reference
Cascabela thevetia,黄花夹竹桃,,Species not included in reference
Casearia,脚骨脆属,脚骨脆属,Matched
Casearia glomerata,球花脚骨脆,球花脚骨脆,Matched
Casearia sylvestris,,,Missed common name on iNat
Casearia velutina,爪哇脚骨脆,爪哇脚骨脆,Matched
Casimiroa edulis,香肉果,香肉果,Matched
Cassia,腊肠树属,腊肠树属,Matched
Cassia bakeriana,绒果决明（泰国樱花）,,Species not included in reference
Cassia fistula,腊肠树,腊肠树,Matched
Cassia javanica,爪洼决明,爪哇腊肠树,Inconsistent common name
Cassia javanica nodosa,节荚决明,,Species not included in reference
Cassiope,岩须属,岩须属,Matched
Cassiope fastigiata,扫帚岩须,扫帚岩须,Matched
Cassiope pectinata,,篦叶岩须,Missed common name on iNat
Cassiope selaginoides,岩须,岩须,Matched
Cassytha,无根藤属,无根藤属,Matched
Cassytha filiformis,无根藤,无根藤,Matched
Castanea,板栗属,栗属,Inconsistent common name
Castanea henryi,锥栗,锥栗,Matched
Castanea mollissima,板栗,栗,Inconsistent common name
Castanea sativa,欧洲栗,,Species not included in reference
Castanea seguinii,茅栗,茅栗,Matched
Castanopsis,锥属,锥属,Matched
Castanopsis carlesii,米槠,米槠,Matched
Castanopsis chinensis,锥,锥,Matched
Castanopsis chunii,厚皮锥,厚皮锥,Matched
Castanopsis delavayi,高山锥,高山锥,Matched
Castanopsis eyrei,甜槠,甜槠,Matched
Castanopsis faberi,三检锥,,Species not included in reference
Castanopsis fargesii,栲树,栲,Inconsistent common name
Castanopsis fissa,黧蒴锥,黧蒴锥,Matched
Castanopsis fordii,毛锥,毛锥,Matched
Castanopsis hystrix,红锥,红锥,Matched
Castanopsis indica,印度栲,印度锥,Inconsistent common name
Castanopsis jianfenglingensis,,尖峰岭锥,Missed common name on iNat
Castanopsis jucunda,秀丽锥,秀丽锥,Matched
Castanopsis lamontii,鹿角锥,鹿角锥,Matched
Castanopsis mekongensis,湄公锥,湄公锥,Matched
Castanopsis sclerophylla,苦槠,苦槠,Matched
Castanopsis tibetana,钩锥,钩锥,Matched
Castanospermum australe,栗豆树,,Species not included in reference
Casuarina,木麻黄属,木麻黄属,Matched
Casuarina cunninghamiana,细枝木麻黄,细枝木麻黄,Matched
Casuarina equisetifolia,木麻黄,木麻黄,Matched
Casuarina glauca,粗枝木麻黄,粗枝木麻黄,Matched
Catalpa,梓属,梓属,Matched
Catalpa bignonioides,南梓,,Species not included in reference
Catalpa bungei,楸树,楸,Inconsistent common name
Catalpa ovata,梓树,梓,Inconsistent common name
Catalpa speciosa,黄金树,黄金树,Matched
Catha edulis,巧茶,巧茶,Matched
Catharanthus,长春花属,长春花属,Matched
Catharanthus roseus,长春花,长春花,Matched
Cathaya,银杉属,银杉属,Matched
Cathcartia chelidoniifolia,,,Missed common name on iNat
Catolobus pendulus,垂果南芥,垂果南芥,Matched
Cattleya,卡特兰属,,Species not included in reference
Cattleya intermedia,,,Missed common name on iNat
Cattleya trianae,特里亚纳卡特兰,,Species not included in reference
Catunaregam,山石榴属,山石榴属,Matched
Catunaregam spinosa,山石榴,山石榴,Matched
Caulerpa,蕨藻属,,Species not included in reference
Caulerpa lentillifera,长茎葡萄蕨藻,,Species not included in reference
Caulerpa racemosa,总状蕨藻,,Species not included in reference
Caulokaempferia coenobialis,黄花大苞姜,,Species not included in reference
Caulophyllum thalictroides,蓝果红毛七,,Species not included in reference
Causonis,乌蔹莓属,乌蔹莓属,Matched
Causonis corniculata,角花乌蔹莓,角花乌蔹莓,Matched
Causonis japonica,乌蔹莓,乌蔹莓,Matched
Causonis trifolia,三叶乌蔹莓,三叶乌蔹莓,Matched
Cautleya gracilis,距药姜,距药姜,Matched
Cayaponia,,,Missed common name on iNat
Cayratia,乌蔹莓属,大麻藤属,Inconsistent common name
Cayratia albifolia,,,Missed common name on iNat
Ceanothus oliganthus,,,Missed common name on iNat
Cecropia,,,Missed common name on iNat
Cecropia peltata,号角树,,Species not included in reference
Cedrela,洋椿属,洋椿属,Matched
Cedrela montana,,,Missed common name on iNat
Cedrela odorata,西班牙柏木,洋椿,Inconsistent common name
Cedrus,雪松属,雪松属,Matched
Cedrus atlantica,北非雪松,北非雪松,Matched
Cedrus deodara,雪松,雪松,Matched
Ceiba,吉贝属,吉贝属,Matched
Ceiba chodatii,弥勒异木棉,,Species not included in reference
Ceiba insignis,白花丝木棉,,Species not included in reference
Ceiba pentandra,吉贝,吉贝,Matched
Ceiba speciosa,美丽异木棉,,Species not included in reference
Celastrus,南蛇藤属,南蛇藤属,Matched
Celastrus aculeatus,过山枫,过山枫,Matched
Celastrus angulatus,苦皮藤,苦皮藤,Matched
Celastrus flagellaris,刺苞南蛇藤,刺苞南蛇藤,Matched
Celastrus gemmatus,大芽南蛇藤,大芽南蛇藤,Matched
Celastrus hindsii,青江藤,青江藤,Matched
Celastrus hypoleucoides,薄叶南蛇藤,薄叶南蛇藤,Matched
Celastrus kusanoi,圆叶南蛇藤,圆叶南蛇藤,Matched
Celastrus monospermus,独子藤,独子藤,Matched
Celastrus oblanceifolius,窄叶南蛇藤,窄叶南蛇藤,Matched
Celastrus orbiculatus,南蛇藤,南蛇藤,Matched
Celastrus paniculatus,灯油藤（多花滇南蛇藤）,灯油藤,Inconsistent common name
Celastrus stylosus,显柱南蛇藤,显柱南蛇藤,Matched
Celastrus stylosus puberulus,毛脉显柱南蛇藤,,Species not included in reference
Celosia,青葙属,青葙属,Matched
Celosia argentea,青葙,青葙,Matched
Celosia argentea plumosa,凤尾鸡冠花,,Species not included in reference
Celosia spicata,鸡冠花,,Species not included in reference
Celtis,朴属,朴属,Matched
Celtis australis,欧洲朴树,,Species not included in reference
Celtis biondii,紫弹朴,紫弹树,Inconsistent common name
Celtis bungeana,黑弹树,黑弹树,Matched
Celtis julianae,珊瑚朴,珊瑚朴,Matched
Celtis koraiensis,大叶朴,大叶朴,Matched
Celtis laevigata,糖朴,,Species not included in reference
Celtis nervosa,,,Missed common name on iNat
Celtis occidentalis,美洲朴树,,Species not included in reference
Celtis philippensis,菲律宾朴,菲律宾朴树,Inconsistent common name
Celtis sinensis,朴树,朴树,Matched
Celtis tenuifolia,薄叶朴,,Species not included in reference
Celtis tetrandra,台湾朴树,四蕊朴,Inconsistent common name
Celtis timorensis,假玉桂,假玉桂,Matched
Cenchrus,蒺藜草属,蒺藜草属,Matched
Cenchrus alopecuroides,狼尾草,,Species not included in reference
Cenchrus ciliaris,,水牛草,Missed common name on iNat
Cenchrus clandestinus,狼尾草,,Species not included in reference
Cenchrus echinatus,蒺藜草,蒺藜草,Matched
Cenchrus flaccidus,白草,,Species not included in reference
Cenchrus longisetus,,,Missed common name on iNat
Cenchrus orientalis,,,Missed common name on iNat
Cenchrus polystachios,,,Missed common name on iNat
Cenchrus purpureus,象草,,Species not included in reference
Cenchrus setaceus,,,Missed common name on iNat
Cenocentrum tonkinense,大萼葵,大萼葵,Matched
Centaurea,矢车菊属,矢车菊属,Matched
Centaurea cineraria,,,Missed common name on iNat
Centaurea cyanus,矢车菊,矢车菊,Matched
Centaurea montana,山矢車菊,,Species not included in reference
Centaurea nigrescens,繸裂矢车菊,,Species not included in reference
Centaurea scabiosa,大矢车菊,蓝盆丘矢车菊,Inconsistent common name
Centaurea solstitialis,,,Missed common name on iNat
Centaurium pulchellum,美丽百金花,美丽百金花,Matched
Centaurium pulchellum altaicum,,,Missed common name on iNat
Centella,积雪草属,积雪草属,Matched
Centella asiatica,积雪草,积雪草,Matched
Centipeda,石胡荽属,石胡荽属,Matched
Centipeda minima,石胡荽,石胡荽,Matched
Centotheca lappacea,酸模芒,酸模芒,Matched
Centranthera cochinchinensis,,胡麻草,Missed common name on iNat
Centranthus,距缬草属,,Species not included in reference
Centranthus ruber,红缬草,,Species not included in reference
Centratherum,蓝冠菊属,蓝冠菊属,Matched
Centratherum punctatum,蓝冠菊,蓝冠菊,Matched
Centrosema,距瓣豆属(山珠豆属),距瓣豆属,Inconsistent common name
Centrosema virginianum,,,Missed common name on iNat
Cephalanthera,头蕊兰属,头蕊兰属,Matched
Cephalanthera erecta,银兰,银兰,Matched
Cephalanthera falcata,金兰,金兰,Matched
Cephalanthera longifolia,头蕊兰,头蕊兰,Matched
Cephalantheropsis obcordata,黄兰,黄兰,Matched
Cephalanthus,风箱树属,风箱树属,Matched
Cephalanthus occidentalis,北美风箱树,,Species not included in reference
Cephalanthus tetrandra,风箱树,,Species not included in reference
Cephalaralia cephalobotrys,,,Missed common name on iNat
Cephaleuros,头霉藻属,,Species not included in reference
Cephaleuros lagerheimii,拉氏头霉藻,,Species not included in reference
Cephalocereus,,,Missed common name on iNat
Cephalostachyum perrieri,,,Missed common name on iNat
Cephalotaxus,三尖杉属,三尖杉属,Matched
Cephalotaxus fortunei,三尖杉,三尖杉,Matched
Cephalotaxus harringtonia,日本粗榧,,Species not included in reference
Cephalotaxus oliveri,篦子三尖杉,篦子三尖杉,Matched
Cephalotus follicularis,土瓶草,,Species not included in reference
Cerastium,卷耳属,卷耳属,Matched
Cerastium arvense,卷耳,原野卷耳,Inconsistent common name
Cerastium arvense strictum,卷耳,,Species not included in reference
Cerastium fontanum,簇生卷耳,泉卷耳,Inconsistent common name
Cerastium furcatum,缘毛卷耳,缘毛卷耳,Matched
Cerastium glomeratum,球序卷耳,球序卷耳,Matched
Cerastium holosteoides,簇生泉卷耳,,Species not included in reference
Cerastium pauciflorum,疏花卷耳,疏花卷耳,Matched
Cerastium pusillum,山卷耳,山卷耳,Matched
Cerasus,樱亚属,,Species not included in reference
Ceratocarpus arenarius,角果藜,角果藜,Matched
Ceratodon,角齿藓属,角齿藓属,Matched
Ceratodon purpureus,角齿藓,角齿藓,Matched
Ceratopetalum gummiferum,,,Missed common name on iNat
Ceratophyllum,金鱼藻属,金鱼藻属,Matched
Ceratophyllum demersum,金鱼藻,金鱼藻,Matched
Ceratopteris,水蕨属,水蕨属,Matched
Ceratopteris thalictroides,水蕨,水蕨,Matched
Ceratostigma,蓝雪花属,蓝雪花属,Matched
Ceratostigma griffithii,毛蓝雪花,毛蓝雪花,Matched
Ceratostigma minus,,小蓝雪花,Missed common name on iNat
Ceratostigma plumbaginoides,蓝雪花,蓝雪花,Matched
Ceratostigma willmottianum,,岷江蓝雪花,Missed common name on iNat
Ceratostylis retisquama,红花牛角兰,,Species not included in reference
Ceratozamia mexicana,墨西哥苏铁,,Species not included in reference
Cerbera,海芒果属,海杧果属,Inconsistent common name
Cerbera manghas,海杧果,海杧果,Matched
Cerbera odollam,海檬树,,Species not included in reference
Cercidiphyllum japonicum,连香树,连香树,Matched
Cercis,紫荊属,紫荆属,Inconsistent common name
Cercis canadensis,加拿大紫荆,,Species not included in reference
Cercis chinensis,紫荆,紫荆,Matched
Cercis gigantea,巨紫荆,,Species not included in reference
Cercis glabra,湖北紫荆,湖北紫荆,Matched
Cercis occidentalis,,,Missed common name on iNat
Cercis siliquastrum,南欧紫荆,,Species not included in reference
Cereus,天轮柱属,,Species not included in reference
Cereus forbesii,天伦柱,,Species not included in reference
Cereus hexagonus,鳞片柱,,Species not included in reference
Cereus hildmannianus,秘鲁天轮柱,,Species not included in reference
Cereus jamacaru,牙买加天轮柱,,Species not included in reference
Cereus repandus,秘鲁天轮柱,,Species not included in reference
Ceropegia,,吊灯花属,Missed common name on iNat
Ceropegia linearis woodii,,,Missed common name on iNat
Ceropegia macrantha,,,Missed common name on iNat
Ceropegia trichantha,吊灯花,吊灯花,Matched
Ceroxylon quindiuense,,,Missed common name on iNat
Cerris,麻栎组,,Species not included in reference
Cestrum,夜香树属,夜香树属,Matched
Cestrum aurantiacum,黄花夜香树,黄花夜香树,Matched
Cestrum diurnum,日香木,,Species not included in reference
Cestrum elegans,毛茎夜香树,瓶子花,Inconsistent common name
Cestrum laevigatum,平滑夜香树,,Species not included in reference
Cestrum nocturnum,夜香树,夜香树,Matched
Cestrum parqui,智利夜来香,,Species not included in reference
Cestrum × cultum,紫夜香树,,Species not included in reference
Chaenomeles,木瓜海棠属,木瓜海棠属,Matched
Chaenomeles cathayensis,毛叶木瓜,木瓜海棠,Inconsistent common name
Chaenomeles japonica,日本木瓜,日本海棠,Inconsistent common name
Chaenomeles speciosa,贴梗海棠,贴梗海棠,Matched
Chaenomeles thibetica,,西藏木瓜海棠,Missed common name on iNat
Chaenorhinum minus,,,Missed common name on iNat
Chaerophyllum tainturieri,,,Missed common name on iNat
Chaetomorpha,硬毛藻属,,Species not included in reference
Chamaecrista,山扁豆属,山扁豆属,Matched
Chamaecrista mimosoides,山扁豆,含羞草山扁豆,Inconsistent common name
Chamaecrista nictitans,大叶山扁豆,山扁豆,Inconsistent common name
Chamaecrista nomame,豆茶决明,豆茶山扁豆,Inconsistent common name
Chamaecyparis,扁柏属,扁柏属,Matched
Chamaecyparis hodginsii,,,Missed common name on iNat
Chamaecyparis obtusa,扁柏,日本扁柏,Inconsistent common name
Chamaecyparis pisifera,日本花柏,日本花柏,Matched
Chamaedorea,竹节椰属,,Species not included in reference
Chamaedorea cataractarum,拱叶竹节椰,,Species not included in reference
Chamaedorea elegans,袖珍椰,,Species not included in reference
Chamaedorea seifrizii,竹节椰子,,Species not included in reference
Chamaelirium,白丝草属,,Species not included in reference
Chamaelirium chinense,中国白丝草,,Species not included in reference
Chamaelirium nanlingense,南岭白丝草,,Species not included in reference
Chamaemelanium,[旧]须毛柱头堇菜亚属,,Species not included in reference
Chamaenerion,柳兰属,,Species not included in reference
Chamaenerion angustifolium,柳兰,,Species not included in reference
Chamaenerion angustifolium angustifolium,,,Missed common name on iNat
Chamaenerion conspersum,,,Missed common name on iNat
Chamaerhodos,地蔷薇属,地蔷薇属,Matched
Chamaerhodos erecta,地蔷薇,地蔷薇,Matched
Chamaerops humilis,,,Missed common name on iNat
Chamaesyce,地锦草亚属,,Species not included in reference
Chambeyronia macrocarpa,,,Missed common name on iNat
Chamelaucium,腊花属,,Species not included in reference
Chamelaucium uncinatum,西澳蜡花,,Species not included in reference
Changium smyrnioides,明党参,明党参,Matched
Changnienia amoena,独花兰,独花兰,Matched
Chaptalia texana,,,Missed common name on iNat
Chara,轮藻属,,Species not included in reference
Chara foliolosa,,,Missed common name on iNat
Chasmanthe aethiopica,,,Missed common name on iNat
Chasmanthium latifolium,,,Missed common name on iNat
Chassalia curviflora,弯管花,弯管花,Matched
Cheilanthes,碎米蕨属,碎米蕨属,Matched
Cheilanthes chusana,毛轴碎米蕨,毛轴碎米蕨,Matched
Cheilanthes nudiuscula,,隐囊蕨,Missed common name on iNat
Cheilanthes tenuifolia,薄叶碎米蕨,薄叶碎米蕨,Matched
Cheirostylis,叉柱兰属,叉柱兰属,Matched
Cheirostylis clibborndyeri,叉柱兰,,Species not included in reference
Cheirostylis griffithii,大花叉柱兰,大花叉柱兰,Matched
Cheirostylis octodactyla,羽唇叉柱兰,羽唇叉柱兰,Matched
Cheirostylis yunnanensis,云南叉柱兰,云南叉柱兰,Matched
Chelidonium,白屈菜属,白屈菜属,Matched
Chelidonium asiaticum,亚洲白屈菜,,Species not included in reference
Chelidonium majus,欧洲白屈菜,白屈菜,Inconsistent common name
Cheniella,首冠藤属,首冠藤属,Matched
Cheniella corymbosa,首冠藤,首冠藤,Matched
Cheniella glauca,粉叶羊蹄甲,粉叶首冠藤,Inconsistent common name
Cheniella tenuiflora,薄叶羊蹄甲,细花首冠藤,Inconsistent common name
Cheniella touranensis,囊托羊蹄甲,囊托首冠藤,Inconsistent common name
Chenopodiastrum hybridum,杂配藜,杂配藜,Matched
Chenopodiastrum murale,麻叶藜,,Species not included in reference
Chenopodium,藜属,藜属,Matched
Chenopodium acuminatum,尖头叶藜,尖头叶藜,Matched
Chenopodium album,灰灰菜,藜,Inconsistent common name
Chenopodium ficifolium,小藜,小藜,Matched
Chenopodium giganteum,杖藜,杖藜,Matched
Chenopodium quinoa,藜麦,,Species not included in reference
Cherleria,,丽漆姑属,Missed common name on iNat
Chesneya nubigena,云雾雀儿豆,云雾雀儿豆,Matched
Chieniodendron,,蕉木属,Missed common name on iNat
Chieniopteris harlandii,崇澍蕨,,Species not included in reference
Chikusichloa mutica,无芒山涧草,无芒山涧草,Matched
Chiloschista,异型兰属,异型兰属,Matched
Chimaphila,喜冬草属,喜冬草属,Matched
Chimaphila maculata,,,Missed common name on iNat
Chimonanthus,腊梅属,蜡梅属,Inconsistent common name
Chimonanthus nitens,亮叶腊梅,山蜡梅,Inconsistent common name
Chimonanthus praecox,腊梅,蜡梅,Inconsistent common name
Chimonanthus salicifolius,柳叶蜡梅,柳叶蜡梅,Matched
Chimonobambusa quadrangularis,,方竹,Missed common name on iNat
Chimonocalamus longiligulatus,长舌黄竹,长舌香竹,Inconsistent common name
Chionanthus retusus,流苏树,流苏树,Matched
Chionocharis hookeri,,垫紫草,Missed common name on iNat
Chisocheton cumingianus,溪桫,马来溪桫,Inconsistent common name
Chloranthus,金粟兰属,金粟兰属,Matched
Chloranthus elatior,鱼子兰,,Species not included in reference
Chloranthus erectus,鱼子兰,鱼子兰,Matched
Chloranthus fortunei,丝穗金粟兰,丝穗金粟兰,Matched
Chloranthus henryi,宽叶金粟兰,宽叶金粟兰,Matched
Chloranthus holostegius,石棉金粟兰,全缘金粟兰,Inconsistent common name
Chloranthus multistachys,,多穗金粟兰,Missed common name on iNat
Chloranthus oldhamii,台湾及己,台湾金粟兰,Inconsistent common name
Chloranthus quadrifolius,银线草,,Species not included in reference
Chloranthus serratus,及己,及己,Matched
Chloranthus sessilifolius,四川金粟兰,四川金粟兰,Matched
Chloranthus sessilifolius austrosinensis,华南金粟兰,,Species not included in reference
Chloranthus spicatus,金粟兰,金粟兰,Matched
Chlorella,小球藻属,,Species not included in reference
Chloris,虎尾草属,虎尾草属,Matched
Chloris anomala,异序虎尾草,,Species not included in reference
Chloris barbata,孟仁草,孟仁草,Matched
Chloris formosana,台湾虎尾草,台湾虎尾草,Matched
Chloris verticillata,,,Missed common name on iNat
Chloris virgata,虎尾草,虎尾草,Matched
Chlorogalum pomeridianum,,,Missed common name on iNat
Chlorogonium,绿梭藻属,,Species not included in reference
Chlorogonium elongatum,长绿梭藻,,Species not included in reference
Chlorophytum,吊兰属,吊兰属,Matched
Chlorophytum capense,南非吊兰,,Species not included in reference
Chlorophytum comosum,吊兰,吊兰,Matched
Chlorophytum laxum,小花吊兰,小花吊兰,Matched
Chlorophytum malayense,大叶吊兰,大叶吊兰,Matched
Choerospondias axillaris,南酸枣,南酸枣,Matched
Choisya ternata,墨西哥橘,,Species not included in reference
Chondrophylla,小龙胆组,,Species not included in reference
Chondrus,角叉菜属,,Species not included in reference
Chondrus crispus,皱波角叉菜,,Species not included in reference
Chonemorpha,鹿角藤属,鹿角藤属,Matched
Chonemorpha eriostylis,,鹿角藤,Missed common name on iNat
Chonemorpha megacalyx,长萼鹿角藤,长萼鹿角藤,Matched
Choniastrum,长蕊杜鹃亚属,,Species not included in reference
Chorispora tenella,离子芥,离子芥,Matched
Christella,小毛蕨属,,Species not included in reference
Christella acuminata,渐尖毛蕨,,Species not included in reference
Christella arida,干旱毛蕨,,Species not included in reference
Christella dentata,,,Missed common name on iNat
Christella jaculosa,,,Missed common name on iNat
Christella latipinna,宽羽毛蕨,,Species not included in reference
Christella parasitica,华南毛蕨,,Species not included in reference
Christia,蝙蝠草属,蝙蝠草属,Matched
Christia campanulata,,台湾蝙蝠草,Missed common name on iNat
Christia obcordata,铺地蝙蝠草,铺地蝙蝠草,Matched
Christia vespertilionis,蝙蝠草,蝙蝠草,Matched
Christisonia hookeri,,假野菰,Missed common name on iNat
Christisonia kwangtungensis,广东假野菰,,Species not included in reference
Christolea crassifolia,高原芥,高原芥,Matched
Chromolaena,飞机草属,飞机草属,Matched
Chromolaena odorata,飞机草,飞机草,Matched
Chrysanthemum,菊属,菊属,Matched
Chrysanthemum chanetii,小红菊,小红菊,Matched
Chrysanthemum indicum,野菊,野菊,Matched
Chrysanthemum lavandulifolium,甘菊,甘菊,Matched
Chrysanthemum lavandulifolium lavandulifolium,甘野菊,,Species not included in reference
Chrysanthemum morifolium,菊花,菊花,Matched
Chrysanthemum oreastrum,小山菊,小山菊,Matched
Chrysanthemum potentilloides,委陵菊,委陵菊,Matched
Chrysanthemum vestitum,毛华菊,毛华菊,Matched
Chrysanthemum zawadskii,紫花毛山菊,紫花野菊,Inconsistent common name
Chrysojasminum,探春花属,探春花属,Matched
Chrysojasminum floridum,探春花,探春花,Matched
Chrysojasminum fruticans,灌木素馨,,Species not included in reference
Chrysojasminum odoratissimum,,浓香茉莉,Missed common name on iNat
Chrysojasminum subhumile,,滇探春,Missed common name on iNat
Chrysophyllum cainito,金星果,星苹果,Inconsistent common name
Chrysopogon,金须茅属,金须茅属,Matched
Chrysopogon aciculatus,竹节草,竹节草,Matched
Chrysopogon zizanioides,,香根草,Missed common name on iNat
Chrysosplenium,金腰属,金腰属,Matched
Chrysosplenium davidianum,锈毛金腰,锈毛金腰,Matched
Chrysosplenium delavayi,肾萼金腰,肾萼金腰,Matched
Chrysosplenium griffithii,肾叶金腰,肾叶金腰,Matched
Chrysosplenium japonicum,日本金腰,日本金腰,Matched
Chrysosplenium lectus-cochleae,林金腰,林金腰,Matched
Chrysosplenium macrophyllum,大叶金腰,大叶金腰,Matched
Chrysosplenium nepalense,山溪金腰,山溪金腰,Matched
